input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage	alignment_bed_hits	alignment_mapping_quality	alignment_num_alignments	alignment_num_secondary_alignments	alignment_num_supplementary_alignments
SQK-LSK114.pod5	0	0045f140-5989-4392-bcc4-4ec83bd83c8d	0045f140-5989-4392-bcc4-4ec83bd83c8d	d432feef-df8b-49c6-86fd-346bd736e506	82	2	5664	118547.586400	9.349800	TRUE	118547.588400	7789	9.347800	3583	12.077140	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	-	44943	48387	76	3502	47	65	3379	3287	0.972773	0.941564	5634	0.943064	0	60	1	0	0
SQK-LSK114.pod5	0	00377c2d-e727-4961-b06e-5768579dad81	00377c2d-e727-4961-b06e-5768579dad81	d432feef-df8b-49c6-86fd-346bd736e506	225	4	7199	118742.875000	12.608600	TRUE	118742.877000	10505	12.606600	3586	9.631430	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	-	44954	48387	79	3502	116	126	3307	3149	0.952223	0.887292	4494	0.922197	0	60	1	0	0
SQK-LSK114.pod5	0	00511044-6118-4483-9682-ea2ce83e00dd	00511044-6118-4483-9682-ea2ce83e00dd	d432feef-df8b-49c6-86fd-346bd736e506	209	3	5603	119127.943800	9.095600	TRUE	119127.945800	7578	9.093600	3585	12.802987	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	-	44945	48387	73	3500	37	52	3390	3316	0.978171	0.953147	5886	0.945607	0	60	1	0	0
SQK-LSK114.pod5	0	004d600f-20cc-4e9f-a4ed-695404ef9ff8	004d600f-20cc-4e9f-a4ed-695404ef9ff8	d432feef-df8b-49c6-86fd-346bd736e506	391	4	6960	119257.563000	12.875200	TRUE	119257.565000	10727	12.873200	3607	14.435716	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	+	44945	48387	94	3546	48	38	3404	3341	0.981492	0.957307	5974	0.943721	0	60	1	0	0
SQK-LSK114.pod5	0	003d9026-1def-4bd5-9d7c-9604956f2a35	003d9026-1def-4bd5-9d7c-9604956f2a35	d432feef-df8b-49c6-86fd-346bd736e506	128	1	5693	118884.589800	9.352800	TRUE	118884.591800	7792	9.350800	3585	13.048816	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	+	44945	48387	92	3528	49	55	3387	3339	0.985828	0.956459	5950	0.944770	0	60	1	0	0
SQK-LSK114.pod5	0	004895da-fdc2-400d-b241-05330236c3ec	004895da-fdc2-400d-b241-05330236c3ec	d432feef-df8b-49c6-86fd-346bd736e506	385	2	4969	118208.334200	7.860600	TRUE	118208.336200	6548	7.858600	3564	11.228156	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	+	44945	48387	97	3506	59	92	3350	3232	0.964776	0.923165	5270	0.939955	0	60	1	0	0
SQK-LSK114.pod5	0	003e536a-d49c-48e1-a5e1-fc43cb6bc025	003e536a-d49c-48e1-a5e1-fc43cb6bc025	d432feef-df8b-49c6-86fd-346bd736e506	413	2	5791	118980.292600	9.407600	TRUE	118980.294600	7838	9.405600	3603	12.210199	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	-	44945	48387	77	3517	49	51	3391	3326	0.980832	0.952736	5868	0.941160	0	60	1	0	0
SQK-LSK114.pod5	0	003a5f6a-4b3a-444d-a1ed-27ba1fab8371	003a5f6a-4b3a-444d-a1ed-27ba1fab8371	d432feef-df8b-49c6-86fd-346bd736e506	387	1	6469	118465.249400	11.237800	TRUE	118465.251400	9363	11.235800	3627	12.514695	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	+	44945	48387	104	3566	60	40	3402	3331	0.979130	0.951171	5858	0.937965	0	60	1	0	0
SQK-LSK114.pod5	0	0040c8e5-0921-428c-88dc-df13e6524e9f	0040c8e5-0921-428c-88dc-df13e6524e9f	d432feef-df8b-49c6-86fd-346bd736e506	230	1	5414	118243.264200	8.588600	TRUE	118243.266200	7155	8.586600	3548	13.450460	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	Lambda	+	44945	48387	95	3510	32	59	3383	3306	0.977239	0.951641	5846	0.953495	0	60	1	0	0
SQK-LSK114.pod5	0	004cb579-9724-47f2-93ab-591e1c512f9a	004cb579-9724-47f2-93ab-591e1c512f9a	d432feef-df8b-49c6-86fd-346bd736e506	451	1	260	118688.750800	0.485400	FALSE	118688.752800	402	0.483400	157	13.108818	not_set	mk1d_validation_batch5_agu_04022025	MD-102807	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
