input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	poly_tail_length	poly_tail_start	poly_tail_end	poly_tail2_start	poly_tail2_end	pore_type	experiment_id	sample_id	end_reason	alignment_genome	alignment_direction	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_num_insertions	alignment_num_deletions	alignment_num_aligned	alignment_num_correct	alignment_identity	alignment_accuracy	alignment_score	alignment_coverage	alignment_bed_hits	alignment_mapping_quality	alignment_num_alignments	alignment_num_secondary_alignments	alignment_num_supplementary_alignments
output.pod5	0	0444130a-a601-4040-91e0-96296459e78b	04440240-905b-456f-8bda-64b65c1e4c70	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1135	1	0	75492.905750	0.005250	FALSE	75492.905750	4	0.005250	1	4.000000	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	0444130a-a601-4040-91e0-96296459e78b	0667a388-6db9-4a02-b07a-b94cfb815174	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1135	1	0	75491.736000	1.168750	TRUE	75492.211000	555	0.693750	90	10.550641	11	2035	2395	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	14	99	4	88	2	3	82	80	0.975610	0.919540	134	0.911111	4	27	1	0	0
output.pod5	0	08c1fb9b-aa18-4412-962c-c2a37621e8a3	08c1fb9b-aa18-4412-962c-c2a37621e8a3	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1117	4	126	40362.127500	1.119000	TRUE	40362.615000	505	0.631500	85	13.556583	12	2067	2444	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	98	2	83	0	4	81	81	1.000000	0.952941	146	0.952941	4	50	1	0	0
output.pod5	0	08d67e76-f41f-4404-b606-15e6b89566a4	08d67e76-f41f-4404-b606-15e6b89566a4	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1042	3	145	40335.106250	1.216250	TRUE	40335.706250	493	0.616250	93	11.093253	11	2505	2836	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	14	98	5	92	3	0	84	83	0.988095	0.954023	148	0.903226	4	27	1	0	0
output.pod5	0	09a41862-fa6a-4fa7-abda-4ad0ddde05f6	66e0ea2b-a9de-46e5-a2d6-9a2ab6f4286e	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	237	4	0	75495.604750	1.869000	FALSE	75496.204750	1015	1.269000	76	7.549873	10	2532	2922	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	09a41862-fa6a-4fa7-abda-4ad0ddde05f6	ede1eaf1-1414-4d91-9d28-e81db41d100b	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	237	4	0	75494.402000	1.201250	TRUE	75494.952000	521	0.651250	91	11.091459	8	2290	2568	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	14	99	5	90	1	1	84	83	0.988095	0.965116	150	0.923077	4	25	1	0	0
output.pod5	0	0c92ae7a-11aa-4298-9b46-9e337a2abcb5	20e77904-4e1b-42d7-a989-190622851e53	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1351	3	0	331.871250	1.624750	FALSE	332.433750	849	1.062250	102	9.693136	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	0c92ae7a-11aa-4298-9b46-9e337a2abcb5	93846a82-a842-44cc-a6ba-e6d38ef13c27	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1351	3	0	334.708000	1.157500	TRUE	335.270500	476	0.595000	90	11.925888	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_4	+	13	99	3	88	0	1	85	84	0.988235	0.976744	158	0.944444	4	46	1	0	0
output.pod5	0	0c92ae7a-11aa-4298-9b46-9e337a2abcb5	a7cc3e71-70aa-4372-bfe2-a9b28c7604b4	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1351	3	0	333.497750	1.208500	TRUE	334.122750	466	0.583500	90	13.084674	6	2602	2827	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	11	99	1	88	0	1	87	86	0.988506	0.977273	162	0.966667	4	17	1	0	0
output.pod5	0	11f30af0-00f0-49e6-9f8a-1da2689da426	11f30af0-00f0-49e6-9f8a-1da2689da426	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2335	2	139	75483.565000	1.137500	FALSE	75484.052500	520	0.650000	94	11.294210	10	2043	2361	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	13683469-efd0-4479-b1e0-5e3a0250be28	13683469-efd0-4479-b1e0-5e3a0250be28	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2477	4	132	40349.565250	1.257750	TRUE	40350.127750	556	0.695250	91	14.119434	7	2364	2636	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	11	99	1	88	0	1	87	87	1.000000	0.988636	168	0.956044	4	59	1	0	0
output.pod5	0	138f1104-ffe2-4da8-8236-e52aa49ce100	015fd557-80f4-4c8d-8f10-1e5e97394b60	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2561	2	0	75482.243250	1.226250	TRUE	75482.893250	461	0.576250	92	10.687229	9	2681	2976	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_2	+	13	100	3	90	3	3	84	82	0.976190	0.911111	124	0.913043	4	27	1	0	0
output.pod5	0	138f1104-ffe2-4da8-8236-e52aa49ce100	2d157b54-e94d-4d4c-b0c9-5d7e2a5317f9	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2561	2	0	75480.140000	0.500000	FALSE	75480.140000	400	0.500000	37	7.189826	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	138f1104-ffe2-4da8-8236-e52aa49ce100	30770b0a-7f23-4d31-b894-2485d060142d	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2561	2	0	75489.855000	5.945500	FALSE	75490.167500	4506	5.633000	35	6.169704	57	1274	15925	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	138f1104-ffe2-4da8-8236-e52aa49ce100	a2513a78-5b77-465f-95e7-44b2ac7b3a39	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2561	2	0	75484.037250	1.157750	TRUE	75484.674750	416	0.520250	73	13.269594	13	2643	3006	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_4	+	30	101	0	71	0	0	71	71	1.000000	1.000000	142	0.972603	3	30	1	0	0
output.pod5	0	138f1104-ffe2-4da8-8236-e52aa49ce100	c0517b38-8efc-47ab-a8c7-29be8c63da17	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2561	2	0	75487.038500	1.265500	TRUE	75487.588500	572	0.715500	89	14.405690	13	2287	2713	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_0	+	13	100	1	88	0	0	87	87	1.000000	1.000000	174	0.977528	4	60	1	0	0
output.pod5	0	138f1104-ffe2-4da8-8236-e52aa49ce100	dc6a5f35-0a53-4cee-b093-55a4f10db12b	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2561	2	0	75480.879000	1.303250	TRUE	75481.529000	522	0.653250	85	12.175594	11	2699	3063	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_4	+	17	99	2	84	0	0	82	81	0.987805	0.987805	158	0.964706	4	25	1	0	0
output.pod5	0	138f1104-ffe2-4da8-8236-e52aa49ce100	e20b4ffb-c850-49e8-8016-77e10b83e4d8	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2561	2	0	75488.344250	1.353000	TRUE	75488.856750	672	0.840500	86	11.173491	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_0	+	13	98	1	84	0	2	83	80	0.963855	0.941176	136	0.965116	4	38	1	0	0
output.pod5	0	138f1104-ffe2-4da8-8236-e52aa49ce100	f2769142-fff8-495d-a8fc-d2e1531939a6	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2561	2	0	75485.404250	1.211250	TRUE	75485.966750	519	0.648750	93	14.010366	11	2361	2713	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	unblock_mux_change	DRACH_oligo_0	+	13	99	2	88	0	0	86	86	1.000000	1.000000	172	0.924731	4	60	1	0	0
output.pod5	0	163dccfa-a43f-4d2f-856e-1f56de382982	163dccfa-a43f-4d2f-856e-1f56de382982	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1688	3	132	40336.211000	1.150750	TRUE	40336.761000	480	0.600750	84	12.801188	6	2284	2520	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	95	0	83	1	0	82	82	1.000000	0.987952	158	0.976190	4	53	1	0	0
output.pod5	0	1aadb495-afb0-480e-bcc6-82d69c973239	1aadb495-afb0-480e-bcc6-82d69c973239	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1209	3	277	335.288500	2.443750	TRUE	335.826000	1525	1.906250	230	9.676394	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	14	95	4	82	1	4	77	77	1.000000	0.939024	132	0.770000	4	33	1	0	0
output.pod5	0	1be30a2f-b237-42af-a8c2-d25fe2b261ce	1be30a2f-b237-42af-a8c2-d25fe2b261ce	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	856	2	123	40368.818250	1.116000	TRUE	40369.255750	542	0.678500	86	13.068071	8	1828	2130	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	100	0	84	0	3	84	84	1.000000	0.965517	150	0.976744	4	48	1	0	0
output.pod5	0	1ce2a909-6512-4aa9-9850-3f712d0ebf0a	1ce2a909-6512-4aa9-9850-3f712d0ebf0a	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2084	4	152	75484.888250	2.131250	TRUE	75485.425750	1275	1.593750	84	9.595243	9	2273	2603	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	11	97	1	82	0	5	81	81	1.000000	0.941860	148	0.964286	4	58	1	0	0
output.pod5	0	2167d7f8-43fc-4ced-817d-0fa20a51df48	2167d7f8-43fc-4ced-817d-0fa20a51df48	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1192	1	131	75480.620000	1.514250	TRUE	75481.620000	411	0.514250	81	10.096403	7	4087	4326	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	11	97	1	81	0	6	80	77	0.962500	0.895349	110	0.987654	4	1	1	0	0
output.pod5	0	2a2fcb5c-c78e-4be7-af84-70717ad8e4ca	2a2fcb5c-c78e-4be7-af84-70717ad8e4ca	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	860	4	137	40361.281750	1.188250	TRUE	40361.819250	520	0.650750	88	11.717352	9	2297	2589	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	12	99	2	88	0	1	86	86	1.000000	0.988506	166	0.977273	4	50	1	0	0
output.pod5	0	2e1ca727-a0e7-4d79-a131-ebd774fd458a	171b0df4-76e0-4861-8df1-dffe672c338a	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2791	2	0	40342.732750	0.008000	FALSE	40342.732750	6	0.008000	1	5.000000	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	*	*	0	0	0	0	-1	-1	-1	-1	-1.000000	-1.000000	-1	-1.000000	0	0	0	0	0
output.pod5	0	2e1ca727-a0e7-4d79-a131-ebd774fd458a	ba4728b1-43dd-455c-bc76-8a9803d4aeed	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	2791	2	0	40341.581750	1.150750	TRUE	40342.144250	470	0.588250	84	11.178091	0	-1	-1	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	96	1	82	0	2	81	80	0.987654	0.963855	148	0.964286	4	41	1	0	0
output.pod5	0	3a01825e-f2d0-4022-b0ff-a4b4c4e58dc4	3a01825e-f2d0-4022-b0ff-a4b4c4e58dc4	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	437	2	129	40361.281750	1.137000	TRUE	40361.694250	579	0.724500	84	10.636290	12	1761	2158	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	13	97	2	83	0	3	81	81	1.000000	0.964286	152	0.964286	4	51	1	0	0
output.pod5	0	3fec3e14-de67-44a8-9b5a-1b41c68668a0	3fec3e14-de67-44a8-9b5a-1b41c68668a0	2688965d-3e0d-43c7-a3e4-da7cdbf8d43a	1210	2	126	75506.088250	1.275250	TRUE	75506.638250	580	0.725250	90	14.868635	7	2296	2570	-1	-1	not_set	Innovative_datasets_DRACH_Truth_Sets	DRACH_Canonical_truth_set_1	signal_positive	DRACH_oligo_0	+	11	96	2	87	0	0	85	85	1.000000	1.000000	170	0.944444	4	60	1	0	0
