input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason	alias	type	barcode_arrangement	barcode_kit	barcode_variant	barcode_score	barcode_front_score	barcode_front_foundseq_length	barcode_front_begin_index	barcode_rear_score	barcode_rear_foundseq_length	barcode_rear_end_index
SQK-NBD114-96.pod5	0	00009ead-3b45-48ed-ac12-70f90415de15	00009ead-3b45-48ed-ac12-70f90415de15	9bf51088-8205-4cfa-9c95-98867d24702e	832	1	2036	6120.853600	3.238400	TRUE	6120.855600	2697	3.236400	1099	10.723379	not_set	jm_test	NBD_POC_JM	signal_positive	barcode69	na	barcode69	NB96	var1	92.307693	86.486488	47	28	92.307693	43	7
SQK-NBD114-96.pod5	0	0006f738-42f3-40d8-b26d-947cc60402d2	0006f738-42f3-40d8-b26d-947cc60402d2	9bf51088-8205-4cfa-9c95-98867d24702e	959	4	2340	6276.740400	4.029600	FALSE	6276.742400	3356	4.027600	1074	6.492298	not_set	jm_test	NBD_POC_JM	signal_positive	unclassified	na	unclassified	unclassified	n/a	0.000000	0.000000	0	0	0.000000	0	0
SQK-NBD114-96.pod5	0	0000a27f-c550-4e30-b3db-422c5c0f5396	0000a27f-c550-4e30-b3db-422c5c0f5396	9bf51088-8205-4cfa-9c95-98867d24702e	2326	4	1794	6255.893200	2.698200	TRUE	6255.895200	2246	2.696200	1064	13.101238	not_set	jm_test	NBD_POC_JM	signal_positive	barcode92	na	barcode92	NB96	var1	86.486488	86.486488	45	29	43.589741	45	1
SQK-NBD114-96.pod5	0	0004fb3a-eeed-402f-a7b7-4b03b1ed6caf	0004fb3a-eeed-402f-a7b7-4b03b1ed6caf	9bf51088-8205-4cfa-9c95-98867d24702e	1027	3	2566	6169.488600	3.515200	TRUE	6169.490600	2927	3.513200	1930	8.554440	not_set	jm_test	NBD_POC_JM	signal_positive	barcode92	na	barcode92	NB96	var1	100.000000	100.000000	45	21	48.717945	43	5
SQK-NBD114-96.pod5	0	00056a24-6ee0-4cf7-9a3a-cdf060df3ecb	00056a24-6ee0-4cf7-9a3a-cdf060df3ecb	9bf51088-8205-4cfa-9c95-98867d24702e	2553	3	1878	6269.888600	3.045800	TRUE	6269.890600	2536	3.043800	1072	12.970999	not_set	jm_test	NBD_POC_JM	signal_positive	barcode22	na	barcode22	NB96	var1	100.000000	81.081078	46	29	100.000000	44	7
SQK-NBD114-96.pod5	0	00065755-e7a2-408c-b1a9-f424dc5ac392	00065755-e7a2-408c-b1a9-f424dc5ac392	9bf51088-8205-4cfa-9c95-98867d24702e	2390	2	1684	6127.163800	2.633600	TRUE	6127.165800	2193	2.631600	1080	12.671758	not_set	jm_test	NBD_POC_JM	signal_positive	barcode26	na	barcode26	NB96	var1	97.435898	91.891891	45	27	97.435898	45	5
SQK-NBD114-96.pod5	0	00015e16-5f0a-484d-9949-6b8a04c3effc	00015e16-5f0a-484d-9949-6b8a04c3effc	9bf51088-8205-4cfa-9c95-98867d24702e	354	2	1555	5839.094200	2.397400	TRUE	5839.096200	1996	2.395400	1092	11.273676	not_set	jm_test	NBD_POC_JM	signal_positive	barcode72	na	barcode72	NB96	var1	91.891891	91.891891	44	32	92.307693	43	5
SQK-NBD114-96.pod5	0	00026cb1-9e64-4536-8bbc-38897b5b3536	00026cb1-9e64-4536-8bbc-38897b5b3536	9bf51088-8205-4cfa-9c95-98867d24702e	2394	1	1513	6155.890000	2.129800	TRUE	6155.892000	1773	2.127800	1051	12.621003	not_set	jm_test	NBD_POC_JM	signal_positive	barcode29	na	barcode29	NB96	var1	100.000000	100.000000	45	23	92.307693	45	5
SQK-NBD114-96.pod5	0	00050699-88b8-4d5d-a00f-f7dcd1640091	00050699-88b8-4d5d-a00f-f7dcd1640091	9bf51088-8205-4cfa-9c95-98867d24702e	1292	2	1509	6044.024600	2.346200	FALSE	6044.026600	1953	2.344200	1045	6.773720	not_set	jm_test	NBD_POC_JM	signal_positive	barcode37	na	barcode37	NB96	var1	89.743591	86.486488	47	30	89.743591	43	9
SQK-NBD114-96.pod5	0	0006c231-0d85-40cd-8558-7f696be1a803	0006c231-0d85-40cd-8558-7f696be1a803	9bf51088-8205-4cfa-9c95-98867d24702e	1893	4	1866	6037.252200	3.230800	TRUE	6037.254200	2690	3.228800	1039	14.112923	not_set	jm_test	NBD_POC_JM	signal_positive	barcode27	na	barcode27	NB96	var1	89.189186	89.189186	44	33	48.717945	39	42
SQK-NBD114-96.pod5	0	00033bd4-a863-4040-9d83-21be12e624c0	00033bd4-a863-4040-9d83-21be12e624c0	9bf51088-8205-4cfa-9c95-98867d24702e	1217	2	1670	6042.857600	2.652800	TRUE	6042.859600	2209	2.650800	1095	13.247465	not_set	jm_test	NBD_POC_JM	signal_positive	barcode42	na	barcode42	NB96	var2	97.222221	97.222221	44	30	92.307693	46	3
